Alternative_Id,AlternativeDescription,ForProductId,Image
1,metal straw,1,../../Images/AlternativesImages/MetalStraw.jpg
2,bamboo straw,1,../../Images/AlternativesImages/BambooStraw.jpg
3,cardboard straw,1,../../Images/AlternativesImages/CardboardStraw.jpg
4,keep cup,2,../../Images/AlternativesImages/keepcup.jpg
5,don’t take away,2,../../Images/AlternativesImages/DontTakeAway.png
6,compostable cup,2,../../Images/AlternativesImages/CompostableCup.jpg
7,metal cutlery,3,../../Images/AlternativesImages/metalCutlery.jpg
8,bamboo cutlery,3,../../Images/AlternativesImages/BambooCutlery.jpg
9,waxed cloth,6,../../Images/AlternativesImages/WaxCloth.jpg
10,Cloth bag,13,../../Images/AlternativesImages/ClothBag.jpg
11,paper lanterns,14,../../Images/AlternativesImages/PaperLanterns.jpg
12,soap bars,18,../../Images/AlternativesImages/SoapBars.jpg
13,bamboo cotton bud,19,../../Images/AlternativesImages/BambooCottonBuds.jpg
14,cloth wipe,23,../../Images/AlternativesImages/ClothWipe.jpg
15,Cloth case,27,../../Images/AlternativesImages/ClothCase.jpg
16,metal tin,27,../../Images/AlternativesImages/MetalPencilCase.jpg
17,metal ruler,28,../../Images/AlternativesImages/MetalRuler.jpg
18,metal refillable pen,29,../../Images/AlternativesImages/MetalRefillablePen.jpg
19,B2P (Bottle to Pen),29,../../Images/AlternativesImages/B2P.png
20,eco-pen,32,../../Images/AlternativesImages/EcoPen.png
21,PVC-Free eraser,33,../../Images/AlternativesImages/PVCFreeEraser.jpeg
22,wood/graphite pencil,30,../../Images/AlternativesImages/WoodGraphitePencil.png
23,wooden ruler,28,../../Images/AlternativesImages/WoodenRuler.jpg
24,natural fiber clothing,39,../../Images/AlternativesImages/NaturalFibreClothing.png
25,Metal drink bottle,4,../../Images/AlternativesImages/MetalDrinkBottle.png
26,Re-usable plastic drink bottle,4,../../Images/AlternativesImages/ReusableDrinkBottle.png
27,Re-usable plastic drink bottleNumber 2,4,../../Images/AlternativesImages/ReusableDrinkBottle.png
